Timestamp (us),Temperature (degC)
9095500237,45.250000
9096500085,45.325001
9097499935,45.375000
9098499786,45.375000
9099499634,45.375000
9100499484,45.375000
9101499335,45.375000
9102499183,45.375000
9103499034,45.375000
9104498882,45.375000
9105498732,45.375000
9106498582,45.375000
9107498431,45.375000
9108498283,45.375000
9109498133,45.375000
9110497981,45.375000
9111497833,45.375000
9112497682,45.375000
9113497533,45.250000
9114497385,45.349998
9115497235,45.375000
9116497085,45.375000
9117496938,45.375000
