Timestamp (us),Temperature (degC)
9770299066,28.750000
9771300131,28.750000
9772301196,28.750000
9773302261,28.750000
9774303326,28.750000
9775304392,28.750000
9776305458,28.750000
9777306524,28.750000
9778307590,28.750000
9779308656,28.750000
9780309721,28.750000
9781310787,28.750000
9782311853,28.875000
9783312920,28.875000
9784313986,28.875000
9785315052,28.875000
9786316119,28.875000
9787317185,28.750000
9788318252,28.750000
9789319319,28.799999
9790320385,28.875000
9791321452,28.875000
9792322519,28.875000
9793323586,28.875000
9794324652,28.875000
9795325719,28.875000
9796326786,28.875000
9797327852,28.875000
9798328919,28.875000
9799329986,28.875000
9800331053,28.875000
9801332119,28.875000
9802333185,28.875000
9803334253,28.875000
9804335319,28.875000
9805336386,28.875000
9806337454,28.875000
9807338521,28.875000
9808339588,28.875000
9809340656,28.875000
9810341723,28.875000
9811342791,28.875000
9812343858,28.875000
9813344926,28.875000
9814345994,28.875000
9815347061,28.875000
9816348129,28.875000
9817349196,28.875000
9818350266,28.875000
9819351333,28.875000
9820352401,28.875000
9821353469,28.875000
9822354536,28.875000
9823355604,28.875000
9824356671,28.875000
9825357739,28.875000
9826358806,28.875000
9827359873,28.875000
9828360941,28.850000
9829362009,28.750000
9830363077,28.875000
9831364144,28.875000
9832365212,28.875000
9833366279,28.875000
9834367347,28.875000
9835368414,28.875000
9836369481,28.875000
9837370549,28.875000
9838371616,28.875000
9839372683,28.875000
