Timestamp (us),Percentage (%),Voltage (V),Charging Status
9094993926,100.000000,4.002815,0.000000
9095994459,100.000000,4.002667,0.000000
9096994996,100.000000,4.002695,0.000000
9097995528,100.000000,4.002426,0.000000
9098996063,100.000000,4.002506,0.000000
9099996595,100.000000,4.002466,0.000000
9100997125,100.000000,4.002520,0.000000
9101997657,100.000000,4.002305,0.000000
9102998206,100.000000,4.002560,0.000000
9103998737,100.000000,4.002412,0.000000
9104999275,100.000000,4.002264,0.000000
9105999806,100.000000,4.002251,0.000000
9107000337,100.000000,4.002332,0.000000
9108000869,100.000000,4.002117,0.000000
9109001402,100.000000,4.001969,0.000000
9110001933,100.000000,4.002171,0.000000
9111002499,100.000000,4.002144,0.000000
9112003029,100.000000,4.001929,0.000000
9113003567,100.000000,4.002117,0.000000
9114004097,100.000000,4.002036,0.000000
9115004628,100.000000,4.002049,0.000000
9116005159,100.000000,4.002049,0.000000
9117005690,100.000000,4.001781,0.000000
