Timestamp (us),Temperature (degC)
9598024505,39.250000
9599022789,39.250000
9600021087,39.250000
9601019388,39.325001
9602017685,39.375000
9603015986,39.375000
9604014284,39.375000
9605012585,39.299999
9606010883,39.299999
9607009183,39.375000
9608007483,39.375000
9609005783,39.375000
9610004083,39.375000
9611002383,39.375000
9612000684,39.375000
9612998984,39.375000
9613997285,39.375000
9614995584,39.375000
9615993886,39.375000
9616992186,39.375000
9617990488,39.375000
9618988787,39.375000
9619987089,39.375000
9620985388,39.375000
9621983690,39.500000
9622981989,39.400002
9623980291,39.375000
9624978590,39.375000
9625976891,39.375000
9626975193,39.375000
9627973492,39.375000
9628971794,39.375000
9629970094,39.375000
9630968395,39.375000
9631966695,39.375000
9632964997,39.375000
9633963296,39.375000
9634961598,39.375000
9635959898,39.375000
9636958199,39.375000
9637956501,39.375000
9638954801,39.375000
9639953103,39.375000
9640951403,39.375000
9641949704,39.375000
9642948004,39.375000
9643946305,39.375000
9644944607,39.375000
9645942907,39.375000
9646941209,39.375000
9647939509,39.375000
9648937811,39.375000
9649936111,39.375000
9650934414,39.375000
